EpochTime,3.feed_3508.PM2_5
1578220200,0
1578223800,1
1578227400,3
1578231000,0
1578234600,4
1578238200,3
1578241800,1
1578245400,2
1578249000,3
1578252600,3
1578256200,3
1578259800,10
1578263400,6
1578267000,9
1578270600,6
1578274200,9
1578277800,24
1578281400,14
1578285000,22
1578288600,12
1578292200,5
1578295800,6
1578299400,4
1578303000,10
1578306600,16
1578310200,5
1578313800,4
1578317400,5
1578321000,7
1578324600,4
1578328200,9
1578331800,6
1578335400,9
1578339000,11
1578342600,7
1578346200,7
1578349800,4
1578353400,3
1578357000,8
1578360600,10
1578364200,9
1578367800,14
1578371400,16
1578375000,15
1578378600,22
1578382200,32
1578385800,32
1578389400,19
1578393000,16
1578396600,20
1578400200,28
1578403800,15
1578407400,18
1578411000,14
1578414600,12
1578418200,2
1578421800,11
1578425400,7
1578429000,10
1578432600,6
1578436200,6
1578439800,12
1578443400,19
1578447000,22
1578450600,21
1578454200,11
1578457800,6
1578461400,3
1578465000,6
1578468600,7
1578472200,8
1578475800,7
1578479400,8
1578483000,7
1578486600,15
1578490200,6
1578493800,5
1578497400,4
1578501000,8
1578504600,8
1578508200,9
1578511800,5
1578515400,7
1578519000,9
1578522600,5
1578526200,5
1578529800,6
1578533400,13
1578537000,8
1578540600,9
1578544200,5
1578547800,4
1578551400,7
1578555000,9
1578558600,10
1578562200,10
1578565800,9
1578569400,7
1578573000,8
1578576600,7
1578580200,12
1578583800,15
1578587400,13
1578591000,11
1578594600,12
1578598200,9
1578601800,9
1578605400,6
1578609000,5
1578612600,7
1578616200,10
1578619800,7
1578623400,15
1578627000,5
1578630600,5
1578634200,5
1578637800,12
1578641400,14
1578645000,13
1578648600,21
1578652200,26
1578655800,19
1578659400,17
1578663000,12
1578666600,12
1578670200,21
1578673800,25
1578677400,26
1578681000,16
1578684600,11
1578688200,18
1578691800,15
1578695400,24
1578699000,11
1578702600,6
1578706200,15
1578709800,17
1578713400,14
1578717000,13
1578720600,6
1578724200,1
1578727800,1
1578731400,4
1578735000,2
1578738600,10
1578742200,6
1578745800,3
1578749400,2
1578753000,3
1578756600,4
1578760200,3
1578763800,-1
1578767400,-1
1578771000,3
1578774600,9
1578778200,1
1578781800,2
1578785400,12
1578789000,10
1578792600,14
1578796200,19
1578799800,1
1578803400,-1
1578807000,11
1578810600,7
1578814200,0
1578825000,-2
1578828600,2
1578832200,3
1578835800,4
1578839400,3
1578843000,1
1578846600,2
1578850200,8
1578853800,3
1578857400,3
1578861000,2
1578864600,3
1578868200,2
1578871800,5
1578875400,5
1578879000,2
1578882600,1
1578886200,5
1578889800,2
1578893400,2
1578897000,5
1578900600,5
1578904200,2
1578907800,4
1578911400,11
1578915000,21
1578918600,36
1578922200,39
1578925800,45
1578929400,59
1578936600,3
1578940200,3
1578943800,4
1578947400,2
1578951000,6
1578954600,4
1578958200,6
1578961800,4
1578965400,8
1578969000,7
1578972600,10
1578976200,11
1578979800,9
1578983400,11
1578987000,10
1578990600,23
1578994200,16
1578997800,18
1579001400,9
1579005000,10
1579008600,11
1579012200,11
1579015800,17
1579019400,28
1579023000,56
1579026600,40
1579030200,16
1579033800,7
1579037400,5
1579041000,11
1579044600,10
1579048200,8
1579051800,10
1579055400,9
1579059000,11
1579062600,12
1579066200,13
1579069800,14
1579073400,14
1579077000,14
1579080600,20
1579084200,14
1579087800,20
1579091400,19
1579095000,27
1579098600,43
1579102200,75
1579105800,75
1579109400,44
1579113000,21
1579116600,11
1579120200,8
1579123800,6
1579127400,12
1579131000,11
1579134600,12
1579138200,21
1579141800,17
1579145400,8
1579149000,3
1579152600,-1
1579156200,1
1579159800,6
1579163400,5
1579167000,6
1579170600,7
1579174200,6
1579177800,7
1579181400,8
1579185000,6
1579188600,5
1579192200,5
1579195800,11
1579199400,8
1579203000,6
1579206600,9
1579210200,7
1579213800,10
1579217400,8
1579221000,9
1579224600,5
1579228200,6
1579231800,2
1579235400,5
1579239000,11
1579242600,10
1579246200,9
1579249800,10
1579253400,3
1579257000,9
1579260600,1
1579264200,4
1579267800,3
1579271400,4
1579275000,5
1579278600,13
1579282200,10
1579285800,5
1579289400,7
1579293000,4
1579296600,5
1579300200,7
1579303800,6
1579307400,4
1579311000,10
1579314600,10
1579318200,8
1579321800,7
1579325400,2
1579329000,4
1579332600,8
1579336200,14
1579339800,8
1579343400,9
1579347000,4
1579350600,12
1579354200,8
1579357800,3
1579361400,5
1579365000,11
1579368600,14
1579372200,2
1579375800,10
1579379400,22
1579383000,22
1579386600,15
1579390200,8
1579393800,11
1579397400,11
1579401000,7
1579404600,3
1579408200,2
1579411800,2
1579415400,4
1579419000,0
1579422600,11
1579426200,6
1579429800,8
1579433400,5
1579437000,8
1579440600,7
1579444200,9
1579447800,9
1579451400,8
1579455000,9
1579458600,10
1579462200,9
1579465800,12
1579469400,12
1579473000,13
1579476600,10
1579480200,7
1579483800,9
1579487400,13
1579491000,17
1579494600,11
1579498200,12
1579501800,11
1579505400,12
1579509000,10
1579512600,12
1579516200,11
1579519800,10
1579523400,13
1579527000,16
1579530600,12
1579534200,8
1579537800,17
1579541400,13
1579545000,6
1579548600,6
1579552200,3
1579555800,3
1579559400,5
1579563000,7
1579566600,15
1579570200,0
1579573800,2
1579577400,5
1579581000,4
1579584600,-1
1579588200,1
1579591800,6
1579595400,9
1579599000,22
1579602600,15
1579606200,10
1579609800,7
1579613400,3
1579617000,9
1579620600,4
1579624200,11
1579627800,5
1579631400,4
1579635000,5
1579638600,9
1579642200,4
1579645800,4
1579649400,7
1579653000,16
1579656600,15
1579660200,15
1579663800,39
1579667400,62
1579671000,71
1579674600,52
1579678200,41
1579685400,12
1579689000,24
1579692600,25
1579696200,27
1579699800,47
1579703400,49
1579707000,38
1579710600,27
1579714200,21
1579717800,18
1579721400,18
1579725000,21
1579728600,13
1579732200,13
1579735800,10
1579739400,10
1579743000,20
1579746600,21
1579750200,23
1579753800,21
1579757400,23
1579761000,21
1579764600,23
1579768200,26
1579771800,29
1579775400,29
1579779000,30
1579782600,49
1579786200,83
1579789800,80
1579793400,62
1579797000,36
1579800600,34
1579804200,34
1579807800,32
1579811400,23
1579815000,17
1579818600,15
1579822200,18
1579825800,16
1579829400,17
1579833000,16
1579836600,21
1579840200,15
1579843800,16
1579847400,13
1579851000,15
1579854600,21
1579858200,15
1579861800,10
1579865400,19
1579869000,13
1579872600,15
1579876200,22
1579879800,13
1579883400,14
1579887000,13
1579890600,11
1579894200,5
1579897800,4
1579901400,1
1579905000,5
1579908600,7
1579912200,9
1579915800,13
1579919400,10
1579923000,8
1579926600,9
1579930200,2
1579933800,2
1579937400,4
1579941000,1
1579944600,8
1579948200,4
1579951800,7
1579955400,10
1579959000,4
1579962600,2
1579966200,2
1579969800,1
1579973400,8
1579977000,2
1579980600,3
1579984200,1
1579987800,1
1579991400,2
1579995000,2
1579998600,1
1580002200,4
1580005800,3
1580009400,-2
1580013000,3
1580016600,3
1580020200,5
1580023800,8
1580034600,7
1580038200,6
1580041800,3
1580045400,3
1580049000,1
1580052600,0
1580056200,12
1580059800,9
1580063400,3
1580067000,0
1580070600,2
1580074200,-1
1580077800,0
1580081400,0
1580088600,-1
1580092200,5
1580095800,8
1580099400,6
1580103000,9
1580106600,8
1580110200,5
1580113800,6
1580117400,10
1580121000,9
1580124600,11
1580128200,8
1580131800,10
1580135400,6
1580139000,11
1580142600,17
1580146200,13
1580149800,10
1580153400,4
1580157000,10
1580160600,13
1580164200,10
1580167800,9
1580171400,9
1580175000,11
1580178600,6
1580182200,6
1580185800,13
1580189400,6
1580193000,9
1580196600,6
1580200200,9
1580203800,7
1580207400,11
1580211000,6
1580214600,7
1580218200,9
1580221800,10
1580225400,10
1580229000,6
1580232600,13
1580236200,12
1580239800,7
1580243400,8
1580247000,8
1580250600,6
1580254200,8
1580257800,8
1580261400,13
1580265000,8
1580268600,2
1580272200,3
1580275800,4
1580279400,4
1580283000,4
1580286600,9
1580290200,10
1580293800,8
1580297400,6
1580301000,8
1580304600,7
1580308200,7
1580311800,5
1580315400,17
1580319000,8
1580322600,4
1580326200,3
1580329800,8
1580333400,3
1580337000,5
1580340600,7
1580347800,-2
1580351400,0
1580355000,8
1580358600,11
1580362200,8
1580365800,6
1580369400,6
1580373000,4
1580376600,15
1580380200,17
1580383800,14
1580387400,9
1580391000,9
1580394600,13
1580398200,15
1580401800,14
1580405400,18
1580409000,17
1580412600,14
1580416200,13
1580419800,12
1580423400,15
1580427000,12
1580430600,8
1580434200,8
1580437800,17
1580441400,17
1580445000,17
1580448600,19
1580452200,17
1580455800,21
1580459400,22
1580463000,25
1580466600,24
1580470200,18
1580473800,20
1580477400,19
1580481000,25
1580484600,29
1580488200,22
1580491800,20
1580495400,10
1580499000,12
1580502600,7
1580506200,8
1580509800,11
1580513400,13
1580517000,10
1580520600,9
1580524200,11
1580527800,19
1580531400,19
1580535000,21
1580538600,19
1580542200,25
1580545800,21
1580549400,20
1580553000,25
1580556600,24
1580560200,19
1580563800,19
1580567400,16
1580571000,17
1580574600,5
1580578200,9
1580581800,20
1580585400,20
1580589000,19
1580592600,16
1580596200,15
1580599800,16
1580603400,20
1580607000,19
1580610600,22
1580614200,22
1580617800,13
1580621400,11
1580625000,7
1580628600,7
1580632200,1
1580635800,10
1580639400,8
1580643000,6
1580646600,5
1580650200,9
1580653800,10
1580657400,11
1580661000,9
1580664600,6
1580668200,7
1580671800,5
1580675400,5
1580679000,8
1580682600,3
1580686200,4
1580689800,13
1580693400,15
1580697000,7
1580700600,5
1580704200,4
1580707800,6
1580711400,7
1580715000,3
1580718600,8
1580722200,13
1580725800,27
1580729400,34
1580733000,30
1580736600,44
1580740200,48
1580743800,40
1580747400,16
1580751000,9
1580754600,6
1580758200,5
1580761800,6
1580765400,11
1580769000,11
1580772600,14
1580776200,22
1580779800,38
1580783400,48
1580787000,44
1580790600,42
1580794200,35
1580797800,7
1580801400,0
1580805000,8
1580808600,7
1580812200,8
1580815800,8
1580819400,10
1580823000,9
1580826600,5
1580830200,8
1580833800,7
1580837400,9
1580841000,5
1580844600,9
1580848200,8
1580851800,10
1580855400,6
1580859000,1
1580862600,9
1580866200,15
1580869800,7
1580873400,3
1580877000,5
1580880600,7
1580884200,4
1580887800,5
1580891400,0
1580895000,6
1580898600,4
1580902200,9
1580905800,11
1580909400,9
1580913000,5
1580916600,2
1580920200,-1
1580927400,1
1580931000,1
1580934600,2
1580938200,5
1580941800,3
1580945400,1
1580949000,8
1580952600,9
1580956200,8
1580959800,2
1580963400,6
1580967000,5
1580970600,1
1580974200,7
1580977800,2
1580981400,8
1580985000,11
1580988600,9
1580992200,10
1580995800,9
1580999400,10
1581003000,14
1581006600,18
1581010200,24
1581013800,25
1581017400,2
1581021000,3
1581024600,9
1581028200,12
1581031800,6
1581035400,4
1581039000,6
1581042600,6
1581046200,8
1581049800,2
1581053400,0
1581060600,4
1581064200,6
1581067800,3
1581071400,3
1581075000,2
1581078600,0
1581082200,7
1581085800,5
1581089400,4
1581096600,-1
1581100200,8
1581103800,5
1581107400,6
1581111000,5
1581114600,4
1581118200,10
1581121800,6
1581125400,7
1581129000,5
1581132600,11
1581136200,5
1581139800,5
1581143400,9
1581147000,11
1581150600,24
1581154200,19
1581157800,13
1581161400,10
1581165000,13
1581168600,11
1581172200,4
1581175800,12
1581179400,12
1581183000,11
1581186600,10
1581190200,9
1581193800,15
1581197400,13
1581201000,6
1581204600,12
1581208200,5
1581211800,12
1581215400,13
1581219000,16
1581222600,21
1581226200,19
1581229800,15
1581233400,8
1581237000,4
1581240600,13
1581244200,10
1581247800,12
1581251400,10
1581255000,13
1581258600,13
1581262200,19
1581265800,29
1581269400,22
1581273000,11
1581276600,9
1581280200,10
1581283800,7
1581287400,4
1581291000,12
1581294600,7
1581298200,1
1581301800,3
1581305400,7
1581309000,11
1581312600,15
1581316200,17
1581319800,17
1581323400,15
1581327000,19
1581330600,21
1581334200,18
1581337800,12
1581341400,13
1581345000,16
1581348600,16
1581352200,9
1581355800,13
1581359400,5
1581363000,6
1581366600,6
1581370200,10
1581373800,13
1581377400,12
1581381000,5
1581384600,3
1581388200,4
1581391800,5
1581395400,8
1581399000,7
1581402600,7
1581406200,2
1581409800,0
1581413400,4
1581417000,6
1581420600,9
1581424200,11
1581427800,11
1581431400,13
1581435000,12
1581438600,11
1581442200,13
1581445800,9
1581449400,7
1581453000,6
1581456600,8
1581460200,10
1581463800,9
1581467400,11
1581471000,18
1581474600,15
1581478200,15
1581481800,15
1581485400,14
1581489000,13
1581492600,14
1581496200,13
1581499800,14
1581503400,15
1581507000,10
1581510600,12
1581514200,15
1581517800,14
1581521400,16
1581525000,9
1581528600,5
1581532200,16
1581535800,15
1581539400,12
1581543000,7
1581546600,7
1581550200,9
1581553800,8
1581557400,9
1581561000,2
1581564600,8
1581568200,5
1581571800,5
1581575400,4
1581579000,3
1581582600,11
1581586200,10
1581589800,7
1581593400,5
1581597000,5
1581600600,4
1581604200,6
1581607800,9
1581611400,9
1581615000,11
1581618600,15
1581622200,7
1581625800,6
1581629400,5
1581633000,7
1581636600,5
1581640200,1
1581643800,4
1581647400,5
1581651000,11
1581654600,7
1581658200,5
1581661800,6
1581665400,5
1581669000,9
1581672600,4
1581676200,2
1581679800,4
1581683400,4
1581687000,2
1581690600,5
1581694200,5
1581697800,9
1581701400,10
1581708600,2
1581712200,2
1581715800,4
1581719400,0
1581723000,3
1581726600,2
1581730200,6
1581733800,12
1581737400,10
1581741000,10
1581744600,7
1581748200,9
1581751800,11
1581759000,15
1581762600,15
1581766200,-1
1581769800,7
1581773400,37
1581777000,27
1581780600,10
1581784200,9
1581787800,7
1581791400,5
1581795000,6
1581798600,6
1581802200,7
1581805800,3
1581809400,10
1581813000,12
1581816600,16
1581820200,21
1581823800,29
1581827400,21
1581831000,21
1581834600,23
1581838200,26
1581841800,20
1581845400,13
1581849000,4
1581852600,13
1581856200,18
1581859800,21
1581863400,9
1581867000,7
1581870600,13
1581874200,10
1581877800,6
1581881400,4
1581885000,7
1581888600,5
1581892200,5
1581895800,12
1581899400,4
1581903000,6
1581906600,8
1581910200,17
1581913800,28
1581917400,40
1581921000,49
1581924600,63
1581928200,70
1581931800,85
1581935400,78
1581939000,60
1581942600,60
1581946200,58
1581949800,37
1581953400,38
1581957000,18
1581960600,18
1581964200,13
1581967800,6
1581971400,3
1581975000,1
1581978600,2
1581982200,4
1581985800,4
1581989400,5
1581993000,5
1581996600,6
1582000200,4
1582003800,5
1582007400,4
1582011000,5
1582014600,15
1582018200,15
1582021800,9
1582025400,6
1582029000,10
1582032600,16
1582036200,15
1582039800,17
1582043400,17
1582047000,9
1582050600,11
1582054200,13
1582057800,10
1582061400,11
1582065000,10
1582068600,4
1582075800,8
1582079400,8
1582083000,10
1582086600,9
1582090200,9
1582093800,10
1582097400,10
1582101000,9
1582104600,12
1582108200,7
1582111800,8
1582115400,12
1582119000,14
1582122600,16
1582126200,10
1582129800,13
1582133400,11
1582137000,12
1582140600,11
1582144200,7
1582147800,7
1582151400,0
1582155000,3
1582158600,10
1582162200,13
1582165800,7
1582169400,8
1582173000,8
1582176600,2
1582180200,8
1582183800,7
1582187400,6
1582191000,8
1582194600,6
1582198200,15
1582201800,15
1582205400,17
1582209000,10
1582212600,12
1582216200,13
1582219800,9
1582223400,8
1582227000,8
1582230600,4
1582234200,4
1582237800,6
1582241400,7
1582245000,9
1582248600,9
1582252200,6
1582255800,5
1582259400,1
1582263000,2
1582266600,4
1582270200,5
1582273800,16
1582277400,9
1582281000,7
1582284600,12
1582288200,13
1582291800,16
1582295400,17
1582299000,10
1582302600,5
1582306200,7
1582309800,10
1582313400,10
1582317000,8
1582320600,6
1582324200,5
1582327800,5
1582331400,8
1582335000,7
1582338600,9
1582342200,7
1582345800,15
1582349400,16
1582353000,13
1582356600,18
1582360200,21
1582363800,15
1582367400,19
1582371000,15
1582374600,18
1582378200,15
1582381800,17
1582385400,14
1582389000,7
1582392600,7
1582396200,7
1582399800,7
1582403400,7
1582407000,5
1582410600,6
1582414200,3
1582417800,1
1582421400,10
1582425000,41
1582428600,59
1582432200,56
1582435800,51
1582439400,52
1582443000,57
1582446600,52
1582450200,64
1582453800,84
1582457400,86
1582461000,78
1582464600,60
1582468200,49
1582471800,34
1582475400,15
1582479000,7
1582482600,9
1582486200,7
1582489800,4
1582493400,4
1582497000,3
1582500600,2
1582504200,10
1582507800,17
1582511400,33
1582515000,44
1582518600,45
1582522200,56
1582525800,53
1582529400,64
1582533000,68
1582536600,72
1582540200,77
1582543800,62
1582547400,74
1582551000,84
1582554600,48
1582558200,40
1582561800,18
1582565400,14
1582569000,4
1582572600,6
1582576200,7
1582579800,6
1582583400,7
1582587000,6
1582590600,15
1582594200,14
1582597800,11
1582601400,13
1582605000,12
1582608600,12
1582612200,14
1582615800,10
1582619400,9
1582623000,11
1582626600,11
1582630200,15
1582633800,15
1582637400,19
1582641000,13
1582644600,11
1582648200,8
1582651800,8
1582655400,9
1582659000,12
1582662600,13
1582666200,14
1582669800,14
1582673400,13
1582677000,13
1582680600,12
1582684200,11
1582687800,7
1582691400,10
1582695000,11
1582698600,12
1582702200,20
1582705800,24
1582709400,23
1582713000,11
1582716600,10
1582720200,6
1582723800,6
1582727400,10
1582731000,4
1582734600,11
1582738200,9
1582741800,6
1582745400,1
1582749000,1
1582752600,4
1582756200,3
1582759800,3
1582763400,8
1582767000,8
1582770600,3
1582774200,0
1582777800,3
1582781400,0
1582785000,4
1582788600,2
1582792200,13
1582795800,15
1582799400,7
1582803000,3
1582806600,3
1582810200,6
1582813800,3
1582817400,3
1582821000,0
1582824600,1
1582828200,3
1582831800,4
1582835400,4
1582839000,7
1582842600,7
1582846200,2
1582849800,1
1582853400,8
1582857000,9
1582860600,7
1582864200,4
1582867800,6
1582871400,9
1582875000,4
1582878600,6
1582882200,12
1582885800,12
1582889400,11
1582893000,9
1582896600,12
1582900200,8
1582903800,7
1582907400,12
1582911000,15
1582918200,1
1582921800,8
1582925400,2
1582929000,8
1582932600,8
1582936200,10
1582939800,10
1582943400,10
1582947000,8
1582950600,9
1582954200,6
1582957800,6
1582961400,6
1582965000,9
1582968600,13
1582972200,10
1582975800,3
1582979400,8
1582983000,10
1582986600,9
1582990200,8
1582993800,10
1582997400,10
1583001000,3
1583004600,7
1583008200,4
1583011800,8
1583015400,6
1583019000,6
1583022600,13
1583026200,13
1583029800,6
1583033400,3
1583037000,11
1583040600,13
1583044200,5
1583047800,8
1583051400,22
1583055000,25
1583058600,22
1583062200,13
1583065800,21
1583069400,31
1583073000,27
1583076600,20
1583080200,24
1583083800,21
1583087400,11
